relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'whole milk'} -> {'sausage', 'bottled beer'}, 0.022832221652129298, 0.04983202687569989, 1.253195101686956
{'bottled beer'} -> {'sausage', 'whole milk'}, 0.022832221652129298, 0.14378029079159937, 1.3440181618840632
{'soda'} -> {'butter', 'other vegetables'}, 0.022832221652129298, 0.0728314238952537, 1.2730802257564973
{'butter', 'other vegetables'} -> {'soda'}, 0.022832221652129298, 0.39910313901345296, 1.2730802257564973
{'butter', 'soda'} -> {'other vegetables'}, 0.022832221652129298, 0.5144508670520231, 1.3660282559732875
{'other vegetables', 'soda'} -> {'butter'}, 0.022832221652129298, 0.18388429752066118, 1.453916818936181
{'other vegetables'} -> {'butter', 'soda'}, 0.022832221652129298, 0.060626702997275204, 1.3660282559732875
{'butter'} -> {'other vegetables', 'soda'}, 0.022832221652129298, 0.18052738336713997, 1.453916818936181
{'root vegetables'} -> {'rolls/buns', 'canned beer'}, 0.022832221652129298, 0.09899888765294772, 1.4842217848891932
{'rolls/buns', 'canned beer'} -> {'root vegetables'}, 0.022832221652129298, 0.34230769230769237, 1.4842217848891932
{'canned beer'} -> {'rolls/buns', 'root vegetables'}, 0.022832221652129298, 0.13819875776397517, 1.5217479032880654
{'rolls/buns'} -> {'root vegetables', 'canned beer'}, 0.022832221652129298, 0.06529713866471021, 1.3758283595407588
{'root vegetables', 'canned beer'} -> {'rolls/buns'}, 0.022832221652129298, 0.4810810810810811, 1.3758283595407588
{'rolls/buns', 'root vegetables'} -> {'canned beer'}, 0.022832221652129298, 0.2514124293785311, 1.5217479032880654
{'rolls/buns', 'soda'} -> {'whipped/sour cream'}, 0.022832221652129298, 0.19057815845824413, 1.2319629546770077
{'soda'} -> {'rolls/buns', 'whipped/sour cream'}, 0.022832221652129298, 0.0728314238952537, 1.2451617997530653
{'whipped/sour cream'} -> {'rolls/buns', 'soda'}, 0.022832221652129298, 0.14759535655058045, 1.2319629546770077
{'whipped/sour cream', 'soda'} -> {'rolls/buns'}, 0.022832221652129298, 0.47089947089947093, 1.3467102990213777
{'rolls/buns'} -> {'whipped/sour cream', 'soda'}, 0.022832221652129298, 0.06529713866471021, 1.3467102990213777
{'rolls/buns', 'whipped/sour cream'} -> {'soda'}, 0.022832221652129298, 0.3903508771929825, 1.2451617997530653
{'rolls/buns', 'yogurt', 'whole milk'} -> {'sausage'}, 0.022832221652129298, 0.3463035019455253, 1.6810598388339446
{'rolls/buns', 'sausage'} -> {'yogurt', 'whole milk'}, 0.022832221652129298, 0.2772585669781932, 1.8411480308023798
{'sausage', 'yogurt', 'whole milk'} -> {'rolls/buns'}, 0.022832221652129298, 0.5085714285714286, 1.454447122943088
{'yogurt', 'whole milk'} -> {'rolls/buns', 'sausage'}, 0.022832221652129298, 0.151618398637138, 1.8411480308023798
{'rolls/buns'} -> {'sausage', 'yogurt', 'whole milk'}, 0.022832221652129298, 0.06529713866471021, 1.454447122943088
{'sausage', 'whole milk'} -> {'rolls/buns', 'yogurt'}, 0.022832221652129298, 0.21342925659472423, 1.916929129507454
{'rolls/buns', 'yogurt'} -> {'sausage', 'whole milk'}, 0.022832221652129298, 0.20506912442396313, 1.916929129507454
{'sausage'} -> {'rolls/buns', 'yogurt', 'whole milk'}, 0.022832221652129298, 0.11083437110834371, 1.6810598388339446
{'yogurt', 'sausage'} -> {'rolls/buns', 'whole milk'}, 0.022832221652129298, 0.3027210884353742, 1.6954120728751274
{'yogurt'} -> {'rolls/buns', 'sausage', 'whole milk'}, 0.022832221652129298, 0.08068902991840436, 1.6553991506417904
{'rolls/buns', 'whole milk'} -> {'yogurt', 'sausage'}, 0.022832221652129298, 0.12787356321839083, 1.6954120728751274
{'rolls/buns', 'yogurt', 'sausage'} -> {'whole milk'}, 0.022832221652129298, 0.6402877697841727, 1.3974477752624328
{'rolls/buns', 'sausage', 'whole milk'} -> {'yogurt'}, 0.022832221652129298, 0.46842105263157896, 1.6553991506417904
{'whole milk'} -> {'rolls/buns', 'yogurt', 'sausage'}, 0.022832221652129298, 0.04983202687569989, 1.3974477752624328
{'curd'} -> {'bottled beer'}, 0.023088763468445357, 0.1910828025477707, 1.2032968729098712
{'bottled beer'} -> {'curd'}, 0.023088763468445357, 0.14539579967689825, 1.2032968729098712
{'candy'} -> {'other vegetables'}, 0.023088763468445357, 0.4285714285714286, 1.137991436356559
{'other vegetables'} -> {'candy'}, 0.023088763468445357, 0.06130790190735695, 1.137991436356559
{'butter'} -> {'newspapers'}, 0.023088763468445357, 0.18255578093306288, 1.3056925395909706
{'newspapers'} -> {'butter'}, 0.023088763468445357, 0.16513761467889906, 1.3056925395909706
{'brown bread'} -> {'pork'}, 0.023088763468445357, 0.16981132075471697, 1.282799473453269
{'pork'} -> {'brown bread'}, 0.023088763468445357, 0.1744186046511628, 1.282799473453269
{'yogurt'} -> {'salty snack'}, 0.023088763468445357, 0.0815956482320943, 1.1779993955877912
{'salty snack'} -> {'yogurt'}, 0.023088763468445357, 0.33333333333333337, 1.1779993955877912
{'dessert'} -> {'tropical fruit'}, 0.023088763468445357, 0.26706231454005935, 1.1427101010726142
{'tropical fruit'} -> {'dessert'}, 0.023088763468445357, 0.09879253567508234, 1.1427101010726142
{'pip fruit'} -> {'margarine'}, 0.023088763468445357, 0.13533834586466167, 1.1569054214483578
{'margarine'} -> {'pip fruit'}, 0.023088763468445357, 0.19736842105263158, 1.1569054214483578
{'whole milk', 'soda'} -> {'fruit/vegetable juice'}, 0.023088763468445357, 0.15280135823429541, 1.2230383868527384
{'soda'} -> {'fruit/vegetable juice', 'whole milk'}, 0.023088763468445357, 0.07364975450081834, 1.1814269261077772
{'fruit/vegetable juice', 'soda'} -> {'whole milk'}, 0.023088763468445357, 0.5232558139534884, 1.142021927654366
{'fruit/vegetable juice', 'whole milk'} -> {'soda'}, 0.023088763468445357, 0.37037037037037035, 1.1814269261077772
{'fruit/vegetable juice'} -> {'whole milk', 'soda'}, 0.023088763468445357, 0.18480492813141686, 1.2230383868527384
{'whole milk'} -> {'fruit/vegetable juice', 'soda'}, 0.023088763468445357, 0.05039193729003359, 1.142021927654366
{'soda'} -> {'whipped/sour cream', 'other vegetables'}, 0.023088763468445357, 0.07364975450081834, 1.0999492070658616
{'whipped/sour cream'} -> {'soda', 'other vegetables'}, 0.023088763468445357, 0.1492537313432836, 1.2020476131738005
{'whipped/sour cream', 'soda'} -> {'other vegetables'}, 0.023088763468445357, 0.4761904761904762, 1.2644349292850654
{'soda', 'other vegetables'} -> {'whipped/sour cream'}, 0.023088763468445357, 0.18595041322314051, 1.2020476131738005
{'whipped/sour cream', 'other vegetables'} -> {'soda'}, 0.023088763468445357, 0.3448275862068965, 1.0999492070658616
{'other vegetables'} -> {'whipped/sour cream', 'soda'}, 0.023088763468445357, 0.06130790190735695, 1.2644349292850654
{'whipped/sour cream', 'whole milk'} -> {'sausage'}, 0.023088763468445357, 0.2893890675241158, 1.404780305366131
{'whipped/sour cream'} -> {'sausage', 'whole milk'}, 0.023088763468445357, 0.1492537313432836, 1.395182361573428
{'whipped/sour cream', 'sausage'} -> {'whole milk'}, 0.023088763468445357, 0.5921052631578948, 1.2922879707667825
{'sausage', 'whole milk'} -> {'whipped/sour cream'}, 0.023088763468445357, 0.2158273381294964, 1.395182361573428
{'sausage'} -> {'whipped/sour cream', 'whole milk'}, 0.023088763468445357, 0.112079701120797, 1.404780305366131
{'whole milk'} -> {'whipped/sour cream', 'sausage'}, 0.023088763468445357, 0.05039193729003359, 1.2922879707667825
{'soda'} -> {'other vegetables', 'canned beer'}, 0.023088763468445357, 0.07364975450081834, 1.0957509276495798
{'canned beer'} -> {'other vegetables', 'soda'}, 0.023088763468445357, 0.13975155279503104, 1.1255197371798162
{'other vegetables', 'soda'} -> {'canned beer'}, 0.023088763468445357, 0.18595041322314051, 1.1255197371798162
{'other vegetables', 'canned beer'} -> {'soda'}, 0.023088763468445357, 0.3435114503816794, 1.0957509276495798
{'soda', 'canned beer'} -> {'other vegetables'}, 0.023088763468445357, 0.4225352112676057, 1.1219633879571709
{'other vegetables'} -> {'soda', 'canned beer'}, 0.023088763468445357, 0.06130790190735695, 1.1219633879571709
{'whole milk'} -> {'bottled water', 'bottled beer'}, 0.023088763468445357, 0.05039193729003359, 1.251132302907968
{'whole milk', 'bottled beer'} -> {'bottled water'}, 0.023088763468445357, 0.2702702702702703, 1.2647221050582396
{'bottled water', 'whole milk'} -> {'bottled beer'}, 0.023088763468445357, 0.2054794520547945, 1.293956226348286
{'bottled water', 'bottled beer'} -> {'whole milk'}, 0.023088763468445357, 0.5732484076433122, 1.251132302907968
{'bottled water'} -> {'whole milk', 'bottled beer'}, 0.023088763468445357, 0.10804321728691477, 1.2647221050582396
{'bottled beer'} -> {'bottled water', 'whole milk'}, 0.023088763468445357, 0.14539579967689825, 1.293956226348286
{'soda'} -> {'brown bread', 'other vegetables'}, 0.023088763468445357, 0.07364975450081834, 1.2321319443956649
{'brown bread', 'other vegetables'} -> {'soda'}, 0.023088763468445357, 0.3862660944206009, 1.2321319443956649
{'brown bread', 'soda'} -> {'other vegetables'}, 0.023088763468445357, 0.4891304347826087, 1.2987945741025946
{'soda', 'other vegetables'} -> {'brown bread'}, 0.023088763468445357, 0.18595041322314051, 1.367612661780758
{'brown bread'} -> {'soda', 'other vegetables'}, 0.023088763468445357, 0.16981132075471697, 1.367612661780758
{'other vegetables'} -> {'brown bread', 'soda'}, 0.023088763468445357, 0.06130790190735695, 1.2987945741025946
{'sausage', 'other vegetables'} -> {'yogurt', 'whole milk'}, 0.023088763468445357, 0.24861878453038677, 1.6509642625203536
{'sausage', 'yogurt', 'whole milk'} -> {'other vegetables'}, 0.023088763468445357, 0.5142857142857142, 1.3655897236278707
{'yogurt', 'other vegetables'} -> {'sausage', 'whole milk'}, 0.023088763468445357, 0.19189765458422176, 1.79380589345155
{'other vegetables', 'sausage', 'whole milk'} -> {'yogurt'}, 0.023088763468445357, 0.45918367346938777, 1.622754269432161
{'other vegetables', 'yogurt', 'whole milk'} -> {'sausage'}, 0.023088763468445357, 0.32142857142857145, 1.5603095534602385
{'yogurt', 'whole milk'} -> {'sausage', 'other vegetables'}, 0.023088763468445357, 0.15332197614991483, 1.6509642625203536
{'other vegetables', 'whole milk'} -> {'yogurt', 'sausage'}, 0.023088763468445357, 0.12064343163538874, 1.59955134868961
{'sausage', 'whole milk'} -> {'yogurt', 'other vegetables'}, 0.023088763468445357, 0.2158273381294964, 1.79380589345155
{'other vegetables', 'sausage', 'yogurt'} -> {'whole milk'}, 0.023088763468445357, 0.6206896551724138, 1.3546742865969033
{'sausage'} -> {'other vegetables', 'yogurt', 'whole milk'}, 0.023088763468445357, 0.112079701120797, 1.5603095534602385
{'yogurt', 'sausage'} -> {'other vegetables', 'whole milk'}, 0.023088763468445357, 0.30612244897959184, 1.59955134868961
{'yogurt'} -> {'other vegetables', 'sausage', 'whole milk'}, 0.023088763468445357, 0.0815956482320943, 1.622754269432161
{'other vegetables'} -> {'sausage', 'yogurt', 'whole milk'}, 0.023088763468445357, 0.06130790190735695, 1.3655897236278707
{'whole milk'} -> {'other vegetables', 'sausage', 'yogurt'}, 0.023088763468445357, 0.05039193729003359, 1.3546742865969033
{'rolls/buns', 'other vegetables'} -> {'bottled water', 'whole milk'}, 0.023088763468445357, 0.15734265734265734, 1.4002778043873934
{'bottled water', 'rolls/buns', 'whole milk'} -> {'other vegetables'}, 0.023088763468445357, 0.5113636363636365, 1.357830691107258
{'bottled water', 'other vegetables'} -> {'rolls/buns', 'whole milk'}, 0.023088763468445357, 0.2459016393442623, 1.3771905031091012
{'other vegetables', 'whole milk'} -> {'bottled water', 'rolls/buns'}, 0.023088763468445357, 0.12064343163538874, 1.5219032249668132
{'rolls/buns'} -> {'bottled water', 'other vegetables', 'whole milk'}, 0.023088763468445357, 0.06603081438004403, 1.1752881938511945
{'bottled water', 'whole milk'} -> {'rolls/buns', 'other vegetables'}, 0.023088763468445357, 0.2054794520547945, 1.4002778043873934
{'bottled water', 'other vegetables', 'whole milk'} -> {'rolls/buns'}, 0.023088763468445357, 0.410958904109589, 1.1752881938511945
{'other vegetables', 'rolls/buns', 'whole milk'} -> {'bottled water'}, 0.023088763468445357, 0.28125, 1.3161014405762306
{'rolls/buns', 'whole milk'} -> {'bottled water', 'other vegetables'}, 0.023088763468445357, 0.12931034482758622, 1.3771905031091012
{'bottled water'} -> {'other vegetables', 'rolls/buns', 'whole milk'}, 0.023088763468445357, 0.10804321728691477, 1.3161014405762306
{'bottled water', 'rolls/buns', 'other vegetables'} -> {'whole milk'}, 0.023088763468445357, 0.6293706293706294, 1.3736207801157407
{'bottled water', 'rolls/buns'} -> {'other vegetables', 'whole milk'}, 0.023088763468445357, 0.2912621359223301, 1.5219032249668132
{'other vegetables'} -> {'bottled water', 'rolls/buns', 'whole milk'}, 0.023088763468445357, 0.06130790190735695, 1.357830691107258
{'whole milk'} -> {'bottled water', 'rolls/buns', 'other vegetables'}, 0.023088763468445357, 0.05039193729003359, 1.3736207801157407
{'margarine'} -> {'whipped/sour cream'}, 0.023345305284761416, 0.19956140350877194, 1.2900337493817462
{'whipped/sour cream'} -> {'margarine'}, 0.023345305284761416, 0.15091210613598674, 1.2900337493817462
{'rolls/buns'} -> {'meat'}, 0.023345305284761416, 0.06676449009537785, 1.049387025773318
{'meat'} -> {'rolls/buns'}, 0.023345305284761416, 0.36693548387096775, 1.049387025773318
{'yogurt'} -> {'UHT-milk'}, 0.023345305284761416, 0.08250226654578423, 1.0509602450832252
{'UHT-milk'} -> {'yogurt'}, 0.023345305284761416, 0.2973856209150327, 1.0509602450832252
{'misc. beverages'} -> {'other vegetables'}, 0.023345305284761416, 0.39565217391304347, 1.0505804999407653
{'other vegetables'} -> {'misc. beverages'}, 0.023345305284761416, 0.06198910081743869, 1.0505804999407653
{'rolls/buns'} -> {'misc. beverages'}, 0.023345305284761416, 0.06676449009537785, 1.131512966920795
{'misc. beverages'} -> {'rolls/buns'}, 0.023345305284761416, 0.39565217391304347, 1.131512966920795
{'pip fruit'} -> {'butter'}, 0.023345305284761416, 0.1368421052631579, 1.0819686132166115
{'butter'} -> {'pip fruit'}, 0.023345305284761416, 0.1845841784989858, 1.0819686132166115
{'margarine'} -> {'bottled beer'}, 0.023345305284761416, 0.19956140350877194, 1.2566887736303605
{'bottled beer'} -> {'margarine'}, 0.023345305284761416, 0.1470113085621971, 1.2566887736303605
{'frozen vegetables'} -> {'tropical fruit'}, 0.023345305284761416, 0.22749999999999998, 0.973430296377607
{'tropical fruit'} -> {'frozen vegetables'}, 0.023345305284761416, 0.09989023051591658, 0.973430296377607
{'margarine'} -> {'pastry'}, 0.023345305284761416, 0.19956140350877194, 1.1241190041577933
{'pastry'} -> {'margarine'}, 0.023345305284761416, 0.1315028901734104, 1.1241190041577933
{'chicken'} -> {'citrus fruit'}, 0.023345305284761416, 0.23214285714285715, 1.2515807152736613
{'citrus fruit'} -> {'chicken'}, 0.023345305284761416, 0.12586445366528354, 1.2515807152736613
{'whipped/sour cream', 'yogurt'} -> {'other vegetables'}, 0.023345305284761416, 0.48663101604278075, 1.2921578341517432
{'whipped/sour cream'} -> {'yogurt', 'other vegetables'}, 0.023345305284761416, 0.15091210613598674, 1.2542758842602908
{'yogurt', 'other vegetables'} -> {'whipped/sour cream'}, 0.023345305284761416, 0.19402985074626866, 1.2542758842602908
{'whipped/sour cream', 'other vegetables'} -> {'yogurt'}, 0.023345305284761416, 0.3486590038314176, 1.2321602873389537
{'yogurt'} -> {'whipped/sour cream', 'other vegetables'}, 0.023345305284761416, 0.08250226654578423, 1.2321602873389537
{'other vegetables'} -> {'whipped/sour cream', 'yogurt'}, 0.023345305284761416, 0.06198910081743869, 1.2921578341517432
{'root vegetables'} -> {'bottled water', 'rolls/buns'}, 0.023345305284761416, 0.10122358175750834, 1.2769240184167232
{'bottled water', 'root vegetables'} -> {'rolls/buns'}, 0.023345305284761416, 0.4312796208530806, 1.2334027601506297
{'rolls/buns'} -> {'bottled water', 'root vegetables'}, 0.023345305284761416, 0.06676449009537785, 1.2334027601506297
{'bottled water'} -> {'rolls/buns', 'root vegetables'}, 0.023345305284761416, 0.1092436974789916, 1.202915064330817
{'rolls/buns', 'root vegetables'} -> {'bottled water'}, 0.023345305284761416, 0.2570621468926554, 1.202915064330817
{'bottled water', 'rolls/buns'} -> {'root vegetables'}, 0.023345305284761416, 0.29449838187702265, 1.2769240184167232
{'bottled water', 'canned beer'} -> {'whole milk'}, 0.023345305284761416, 0.5909090909090908, 1.2896772879975567
{'canned beer'} -> {'bottled water', 'whole milk'}, 0.023345305284761416, 0.14130434782608695, 1.2575441731189199
{'bottled water', 'whole milk'} -> {'canned beer'}, 0.023345305284761416, 0.20776255707762556, 1.2575441731189199
{'bottled water'} -> {'whole milk', 'canned beer'}, 0.023345305284761416, 0.1092436974789916, 1.2524468610973802
{'whole milk', 'canned beer'} -> {'bottled water'}, 0.023345305284761416, 0.2676470588235294, 1.2524468610973802
{'whole milk'} -> {'bottled water', 'canned beer'}, 0.023345305284761416, 0.0509518477043673, 1.2896772879975567
{'tropical fruit', 'other vegetables'} -> {'sausage'}, 0.023345305284761416, 0.2556179775280899, 1.240845425161263
{'sausage', 'other vegetables'} -> {'tropical fruit'}, 0.023345305284761416, 0.2513812154696133, 1.075613587157577
{'tropical fruit', 'sausage'} -> {'other vegetables'}, 0.023345305284761416, 0.4272300469483568, 1.1344296478233615
{'sausage'} -> {'tropical fruit', 'other vegetables'}, 0.023345305284761416, 0.1133250311332503, 1.240845425161263
{'tropical fruit'} -> {'sausage', 'other vegetables'}, 0.023345305284761416, 0.09989023051591658, 1.075613587157577
{'other vegetables'} -> {'tropical fruit', 'sausage'}, 0.023345305284761416, 0.06198910081743869, 1.1344296478233615
{'brown bread', 'whole milk'} -> {'bottled water'}, 0.023345305284761416, 0.33455882352941174, 1.565558576371725
{'bottled water', 'whole milk'} -> {'brown bread'}, 0.023345305284761416, 0.20776255707762556, 1.5280348065822347
{'bottled water', 'brown bread'} -> {'whole milk'}, 0.023345305284761416, 0.6148648648648649, 1.341961502375836
{'brown bread'} -> {'bottled water', 'whole milk'}, 0.023345305284761416, 0.17169811320754716, 1.5280348065822347
{'bottled water'} -> {'brown bread', 'whole milk'}, 0.023345305284761416, 0.1092436974789916, 1.565558576371725
{'whole milk'} -> {'bottled water', 'brown bread'}, 0.023345305284761416, 0.0509518477043673, 1.341961502375836
{'root vegetables'} -> {'rolls/buns', 'sausage'}, 0.023345305284761416, 0.10122358175750834, 1.2291885410927337
{'root vegetables', 'sausage'} -> {'rolls/buns'}, 0.023345305284761416, 0.4155251141552511, 1.1883469515606522
{'rolls/buns'} -> {'root vegetables', 'sausage'}, 0.023345305284761416, 0.06676449009537785, 1.1883469515606522
{'sausage'} -> {'rolls/buns', 'root vegetables'}, 0.023345305284761416, 0.1133250311332503, 1.2478558512921178
{'rolls/buns', 'root vegetables'} -> {'sausage'}, 0.023345305284761416, 0.2570621468926554, 1.2478558512921178
{'rolls/buns', 'sausage'} -> {'root vegetables'}, 0.023345305284761416, 0.28348909657320875, 1.2291885410927337
{'rolls/buns'} -> {'beverages'}, 0.023601847101077475, 0.06749816581071166, 1.0872225220254301
{'beverages'} -> {'rolls/buns'}, 0.023601847101077475, 0.38016528925619836, 1.0872225220254301
{'whole milk'} -> {'white wine'}, 0.023601847101077475, 0.051511758118701005, 1.1674001927133517
{'white wine'} -> {'whole milk'}, 0.023601847101077475, 0.5348837209302325, 1.1674001927133517
{'chicken'} -> {'sausage'}, 0.023601847101077475, 0.23469387755102042, 1.139273642209063
{'sausage'} -> {'chicken'}, 0.023601847101077475, 0.1145703611457036, 1.139273642209063
{'soda'} -> {'long life bakery product'}, 0.023601847101077475, 0.07528641571194764, 1.1508488174320464
{'long life bakery product'} -> {'soda'}, 0.023601847101077475, 0.3607843137254902, 1.1508488174320464
{'brown bread'} -> {'bottled beer'}, 0.023601847101077475, 0.17358490566037735, 1.0931081781327154
{'bottled beer'} -> {'brown bread'}, 0.023601847101077475, 0.14862681744749598, 1.0931081781327154
{'curd'} -> {'shopping bags'}, 0.023601847101077475, 0.19532908704883228, 1.1606597276163844
{'shopping bags'} -> {'curd'}, 0.023601847101077475, 0.1402439024390244, 1.1606597276163844
{'yogurt'} -> {'waffles'}, 0.023601847101077475, 0.08340888485947416, 1.208653654952529
{'waffles'} -> {'yogurt'}, 0.023601847101077475, 0.3420074349442379, 1.208653654952529
{'brown bread'} -> {'newspapers'}, 0.023601847101077475, 0.17358490566037735, 1.2415302059892677
{'newspapers'} -> {'brown bread'}, 0.023601847101077475, 0.16880733944954127, 1.2415302059892677
{'canned beer'} -> {'pork'}, 0.023601847101077475, 0.14285714285714285, 1.0791805094130675
{'pork'} -> {'canned beer'}, 0.023601847101077475, 0.17829457364341084, 1.0791805094130675
{'domestic eggs'} -> {'soda', 'whole milk'}, 0.023601847101077475, 0.1772639691714836, 1.1731323460618728
{'soda', 'whole milk'} -> {'domestic eggs'}, 0.023601847101077475, 0.15619694397283532, 1.1731323460618728
{'soda'} -> {'domestic eggs', 'whole milk'}, 0.023601847101077475, 0.07528641571194764, 1.071045432281649
{'domestic eggs', 'whole milk'} -> {'soda'}, 0.023601847101077475, 0.3357664233576642, 1.071045432281649
{'domestic eggs', 'soda'} -> {'whole milk'}, 0.023601847101077475, 0.5317919075144508, 1.1606522147207892
{'whole milk'} -> {'domestic eggs', 'soda'}, 0.023601847101077475, 0.051511758118701005, 1.1606522147207892
{'soda'} -> {'yogurt', 'citrus fruit'}, 0.023601847101077475, 0.07528641571194764, 1.292803737643929
{'citrus fruit', 'soda'} -> {'yogurt'}, 0.023601847101077475, 0.3622047244094488, 1.2800308393001192
