relationship,support,confidance,lift
"{'whole milk'} -> {'bottled water', 'beef'}", 0.014366341713699333, 0.03135498320268757, 1.2101160843967935
"{'whole milk', 'bottled water'} -> {'beef'}", 0.014366341713699333, 0.1278538812785388, 1.069473024085288
"{'bottled water', 'beef'} -> {'whole milk'}", 0.014366341713699333, 0.5544554455445545, 1.2101160843967935
"{'whole milk', 'beef'} -> {'bottled water'}", 0.014366341713699333, 0.22400000000000003, 1.0482016806722692
"{'other vegetables'} -> {'chocolate', 'soda'}", 0.014366341713699333, 0.03814713896457766, 1.2930221537732496
"{'soda'} -> {'other vegetables', 'chocolate'}", 0.014366341713699333, 0.0458265139116203, 1.1908783415166395
"{'chocolate'} -> {'other vegetables', 'soda'}", 0.014366341713699333, 0.16617210682492584, 1.3383034553792579
"{'other vegetables', 'chocolate'} -> {'soda'}", 0.014366341713699333, 0.37333333333333335, 1.1908783415166395
"{'chocolate', 'soda'} -> {'other vegetables'}", 0.014366341713699333, 0.48695652173913045, 1.2930221537732496
"{'other vegetables', 'soda'} -> {'chocolate'}", 0.014366341713699333, 0.11570247933884298, 1.3383034553792579
"{'beef'} -> {'pastry', 'whole milk'}", 0.014366341713699333, 0.12017167381974249, 1.3195188297164964
"{'pastry'} -> {'whole milk', 'beef'}", 0.014366341713699333, 0.08092485549132948, 1.2617803468208093
"{'whole milk'} -> {'pastry', 'beef'}", 0.014366341713699333, 0.03135498320268757, 1.2731429637924598
"{'pastry', 'whole milk'} -> {'beef'}", 0.014366341713699333, 0.15774647887323945, 1.3195188297164964
"{'pastry', 'beef'} -> {'whole milk'}", 0.014366341713699333, 0.5833333333333334, 1.2731429637924598
"{'whole milk', 'beef'} -> {'pastry'}", 0.014366341713699333, 0.22400000000000003, 1.2617803468208093
"{'soda'} -> {'whole milk', 'onions'}", 0.014366341713699333, 0.0458265139116203, 1.152462911145135
"{'soda', 'onions'} -> {'whole milk'}", 0.014366341713699333, 0.5544554455445545, 1.2101160843967935
"{'whole milk', 'onions'} -> {'soda'}", 0.014366341713699333, 0.3612903225806452, 1.152462911145135
"{'whole milk'} -> {'soda', 'onions'}", 0.014366341713699333, 0.03135498320268757, 1.2101160843967935
"{'whole milk', 'soda'} -> {'onions'}", 0.014366341713699333, 0.09507640067911716, 1.2478377435932615
"{'onions'} -> {'whole milk', 'soda'}", 0.014366341713699333, 0.18855218855218858, 1.2478377435932615
"{'citrus fruit'} -> {'rolls/buns', 'canned beer'}", 0.014366341713699333, 0.07745504840940526, 1.1612299180763912
"{'canned beer'} -> {'rolls/buns', 'citrus fruit'}", 0.014366341713699333, 0.08695652173913043, 1.2105590062111802
"{'rolls/buns', 'canned beer'} -> {'citrus fruit'}", 0.014366341713699333, 0.21538461538461542, 1.1612299180763912
"{'canned beer', 'citrus fruit'} -> {'rolls/buns'}", 0.014366341713699333, 0.4210526315789474, 1.2041549214194696
"{'rolls/buns', 'citrus fruit'} -> {'canned beer'}", 0.014366341713699333, 0.2, 1.2105590062111802
"{'rolls/buns'} -> {'canned beer', 'citrus fruit'}", 0.014366341713699333, 0.04108584005869406, 1.2041549214194696
"{'domestic eggs'} -> {'root vegetables', 'soda'}", 0.014366341713699333, 0.10789980732177264, 1.3267932143226175
"{'soda'} -> {'root vegetables', 'domestic eggs'}", 0.014366341713699333, 0.0458265139116203, 1.3231981572407108
"{'root vegetables', 'soda'} -> {'domestic eggs'}", 0.014366341713699333, 0.17665615141955837, 1.3267932143226175
"{'root vegetables'} -> {'domestic eggs', 'soda'}", 0.014366341713699333, 0.06229143492769744, 1.403537649411356
"{'domestic eggs', 'soda'} -> {'root vegetables'}", 0.014366341713699333, 0.3236994219653179, 1.403537649411356
"{'root vegetables', 'domestic eggs'} -> {'soda'}", 0.014366341713699333, 0.41481481481481486, 1.3231981572407108
"{'soda'} -> {'whole milk', 'berries'}", 0.014366341713699333, 0.0458265139116203, 1.167527785800627
"{'whole milk', 'berries'} -> {'soda'}", 0.014366341713699333, 0.36601307189542487, 1.167527785800627
"{'whole milk'} -> {'berries', 'soda'}", 0.014366341713699333, 0.03135498320268757, 1.1111065865825105
"{'berries', 'soda'} -> {'whole milk'}", 0.014366341713699333, 0.5090909090909091, 1.1111065865825105
"{'berries'} -> {'whole milk', 'soda'}", 0.014366341713699333, 0.18006430868167206, 1.191664983431507
"{'whole milk', 'soda'} -> {'berries'}", 0.014366341713699333, 0.09507640067911716, 1.191664983431507
"{'other vegetables'} -> {'citrus fruit', 'bottled beer'}", 0.014366341713699333, 0.03814713896457766, 1.2089231519018189
"{'citrus fruit'} -> {'other vegetables', 'bottled beer'}", 0.014366341713699333, 0.07745504840940526, 1.1307856880144633
"{'bottled beer'} -> {'other vegetables', 'citrus fruit'}", 0.014366341713699333, 0.09046849757673668, 1.1677026607752303
"{'other vegetables', 'citrus fruit'} -> {'bottled beer'}", 0.014366341713699333, 0.18543046357615894, 1.1677026607752303
"{'other vegetables', 'bottled beer'} -> {'citrus fruit'}", 0.014366341713699333, 0.20973782771535585, 1.1307856880144633
"{'citrus fruit', 'bottled beer'} -> {'other vegetables'}", 0.014366341713699333, 0.4552845528455285, 1.2089231519018189
"{'root vegetables', 'rolls/buns'} -> {'brown bread'}", 0.014366341713699333, 0.15819209039548024, 1.1634580535124188
"{'root vegetables', 'brown bread'} -> {'rolls/buns'}", 0.014366341713699333, 0.4242424242424242, 1.2132773071877987
"{'root vegetables'} -> {'rolls/buns', 'brown bread'}", 0.014366341713699333, 0.06229143492769744, 1.167365448789253
"{'rolls/buns', 'brown bread'} -> {'root vegetables'}", 0.014366341713699333, 0.2692307692307693, 1.167365448789253
"{'brown bread'} -> {'root vegetables', 'rolls/buns'}", 0.014366341713699333, 0.10566037735849057, 1.1634580535124188
"{'rolls/buns'} -> {'root vegetables', 'brown bread'}", 0.014366341713699333, 0.04108584005869406, 1.2132773071877987
"{'rolls/buns', 'sausage'} -> {'fruit/vegetable juice'}", 0.014366341713699333, 0.17445482866043616, 1.3963550762184398
"{'sausage'} -> {'rolls/buns', 'fruit/vegetable juice'}", 0.014366341713699333, 0.06973848069738481, 1.300672716547397
"{'fruit/vegetable juice', 'sausage'} -> {'rolls/buns'}", 0.014366341713699333, 0.47058823529411764, 1.3458202062923483
"{'fruit/vegetable juice'} -> {'rolls/buns', 'sausage'}", 0.014366341713699333, 0.11498973305954827, 1.3963550762184398
"{'rolls/buns', 'fruit/vegetable juice'} -> {'sausage'}", 0.014366341713699333, 0.2679425837320574, 1.300672716547397
"{'rolls/buns'} -> {'fruit/vegetable juice', 'sausage'}", 0.014366341713699333, 0.04108584005869406, 1.3458202062923483
"{'chocolate'} -> {'whole milk', 'tropical fruit'}", 0.014366341713699333, 0.16617210682492584, 1.42673760441313
"{'whole milk'} -> {'chocolate', 'tropical fruit'}", 0.014366341713699333, 0.03135498320268757, 1.2865444686744856
"{'tropical fruit'} -> {'chocolate', 'whole milk'}", 0.014366341713699333, 0.0614709110867179, 1.2813562107808898
"{'whole milk', 'tropical fruit'} -> {'chocolate'}", 0.014366341713699333, 0.12334801762114539, 1.42673760441313
"{'chocolate', 'whole milk'} -> {'tropical fruit'}", 0.014366341713699333, 0.29946524064171126, 1.2813562107808898
"{'chocolate', 'tropical fruit'} -> {'whole milk'}", 0.014366341713699333, 0.5894736842105263, 1.2865444686744856
"{'rolls/buns', 'curd'} -> {'tropical fruit'}", 0.014366341713699333, 0.28717948717948716, 1.2287877508514171
"{'curd'} -> {'rolls/buns', 'tropical fruit'}", 0.014366341713699333, 0.118895966029724, 1.3472571964647215
"{'rolls/buns', 'tropical fruit'} -> {'curd'}", 0.014366341713699333, 0.16279069767441862, 1.3472571964647215
"{'tropical fruit'} -> {'rolls/buns', 'curd'}", 0.014366341713699333, 0.0614709110867179, 1.2287877508514171
"{'tropical fruit', 'curd'} -> {'rolls/buns'}", 0.014366341713699333, 0.3943661971830986, 1.1278352433013343
"{'rolls/buns'} -> {'tropical fruit', 'curd'}", 0.014366341713699333, 0.04108584005869406, 1.1278352433013343
"{'soda'} -> {'root vegetables', 'whipped/sour cream'}", 0.014366341713699333, 0.0458265139116203, 1.1377818549522034
"{'soda', 'whipped/sour cream'} -> {'root vegetables'}", 0.014366341713699333, 0.29629629629629634, 1.2847196473447864
"{'root vegetables'} -> {'soda', 'whipped/sour cream'}", 0.014366341713699333, 0.06229143492769744, 1.2847196473447864
"{'whipped/sour cream'} -> {'root vegetables', 'soda'}", 0.014366341713699333, 0.09286898839137646, 1.1419662988945913
"{'root vegetables', 'whipped/sour cream'} -> {'soda'}", 0.014366341713699333, 0.356687898089172, 1.1377818549522034
"{'root vegetables', 'soda'} -> {'whipped/sour cream'}", 0.014366341713699333, 0.17665615141955837, 1.1419662988945913
"{'rolls/buns', 'shopping bags'} -> {'brown bread'}", 0.014366341713699333, 0.208955223880597, 1.5368065333708814
"{'shopping bags', 'brown bread'} -> {'rolls/buns'}", 0.014366341713699333, 0.4628099173553719, 1.3235752442048716
"{'rolls/buns', 'brown bread'} -> {'shopping bags'}", 0.014366341713699333, 0.2692307692307693, 1.5997889305816138
"{'shopping bags'} -> {'rolls/buns', 'brown bread'}", 0.014366341713699333, 0.08536585365853659, 1.5997889305816138
"{'brown bread'} -> {'rolls/buns', 'shopping bags'}", 0.014366341713699333, 0.10566037735849057, 1.5368065333708814
"{'rolls/buns'} -> {'shopping bags', 'brown bread'}", 0.014366341713699333, 0.04108584005869406, 1.3235752442048716
"{'other vegetables'} -> {'margarine', 'bottled water'}", 0.014366341713699333, 0.03814713896457766, 1.3396175467020155
"{'other vegetables', 'margarine'} -> {'bottled water'}", 0.014366341713699333, 0.28717948717948716, 1.3438483085541908
"{'margarine', 'bottled water'} -> {'other vegetables'}", 0.014366341713699333, 0.5045045045045045, 1.3396175467020155
"{'margarine'} -> {'other vegetables', 'bottled water'}", 0.014366341713699333, 0.12280701754385966, 1.3079282906720353
"{'bottled water'} -> {'other vegetables', 'margarine'}", 0.014366341713699333, 0.06722689075630252, 1.3438483085541908
"{'other vegetables', 'bottled water'} -> {'margarine'}", 0.014366341713699333, 0.15300546448087432, 1.3079282906720353
"{'margarine', 'canned beer'} -> {'whole milk'}", 0.014366341713699333, 0.5833333333333334, 1.2731429637924598
"{'canned beer'} -> {'whole milk', 'margarine'}", 0.014366341713699333, 0.08695652173913043, 1.4610194902548728
"{'whole milk', 'margarine'} -> {'canned beer'}", 0.014366341713699333, 0.2413793103448276, 1.4610194902548728
"{'margarine'} -> {'whole milk', 'canned beer'}", 0.014366341713699333, 0.12280701754385966, 1.4079463364293086
"{'whole milk'} -> {'margarine', 'canned beer'}", 0.014366341713699333, 0.03135498320268757, 1.2731429637924598
"{'whole milk', 'canned beer'} -> {'margarine'}", 0.014366341713699333, 0.16470588235294117, 1.4079463364293086
"{'soda'} -> {'coffee', 'yogurt'}", 0.014366341713699333, 0.0458265139116203, 1.2668918526772759
"{'soda', 'yogurt'} -> {'coffee'}", 0.014366341713699333, 0.14736842105263157, 1.2822368421052632
"{'coffee', 'soda'} -> {'yogurt'}", 0.014366341713699333, 0.3333333333333333, 1.177999395587791
"{'yogurt'} -> {'coffee', 'soda'}", 0.014366341713699333, 0.05077062556663645, 1.177999395587791
"{'coffee'} -> {'soda', 'yogurt'}", 0.014366341713699333, 0.125, 1.2822368421052632
"{'coffee', 'yogurt'} -> {'soda'}", 0.014366341713699333, 0.3971631205673759, 1.2668918526772759
"{'whole milk', 'pip fruit'} -> {'newspapers'}", 0.014366341713699333, 0.16519174041297935, 1.1814998240913641
"{'pip fruit'} -> {'whole milk', 'newspapers'}", 0.014366341713699333, 0.08421052631578949, 1.1640164240388204
"{'whole milk'} -> {'newspapers', 'pip fruit'}", 0.014366341713699333, 0.03135498320268757, 1.1752088896545785
"{'newspapers'} -> {'whole milk', 'pip fruit'}", 0.014366341713699333, 0.10275229357798164, 1.1814998240913641
"{'whole milk', 'newspapers'} -> {'pip fruit'}", 0.014366341713699333, 0.19858156028368795, 1.1640164240388204
"{'newspapers', 'pip fruit'} -> {'whole milk'}", 0.014366341713699333, 0.5384615384615385, 1.1752088896545785
"{'napkins'} -> {'whole milk', 'yogurt'}", 0.014366341713699333, 0.17665615141955837, 1.1730931486089242
"{'yogurt', 'napkins'} -> {'whole milk'}", 0.014366341713699333, 0.577319587628866, 1.260017778598723
"{'whole milk'} -> {'yogurt', 'napkins'}", 0.014366341713699333, 0.03135498320268757, 1.260017778598723
"{'whole milk', 'yogurt'} -> {'napkins'}", 0.014366341713699333, 0.09540034071550256, 1.1730931486089242
"{'yogurt'} -> {'whole milk', 'napkins'}", 0.014366341713699333, 0.05077062556663645, 1.177999395587791
"{'whole milk', 'napkins'} -> {'yogurt'}", 0.014366341713699333, 0.3333333333333333, 1.177999395587791
"{'brown bread', 'bottled beer'} -> {'whole milk'}", 0.014366341713699333, 0.6086956521739131, 1.32849700569648
"{'whole milk', 'brown bread'} -> {'bottled beer'}", 0.014366341713699333, 0.2058823529411765, 1.2964933954195572
"{'bottled beer'} -> {'whole milk', 'brown bread'}", 0.014366341713699333, 0.09046849757673668, 1.2964933954195572
"{'whole milk', 'bottled beer'} -> {'brown bread'}", 0.014366341713699333, 0.16816816816816818, 1.236829282112301
"{'whole milk'} -> {'brown bread', 'bottled beer'}", 0.014366341713699333, 0.03135498320268757, 1.32849700569648
"{'brown bread'} -> {'whole milk', 'bottled beer'}", 0.014366341713699333, 0.10566037735849057, 1.236829282112301
"{'whole milk'} -> {'shopping bags', 'frankfurter'}", 0.014366341713699333, 0.03135498320268757, 1.2731429637924598
"{'shopping bags', 'frankfurter'} -> {'whole milk'}", 0.014366341713699333, 0.5833333333333334, 1.2731429637924598
"{'frankfurter'} -> {'whole milk', 'shopping bags'}", 0.014366341713699333, 0.1044776119402985, 1.1439711554586618
"{'shopping bags'} -> {'whole milk', 'frankfurter'}", 0.014366341713699333, 0.08536585365853659, 1.2556833870225494
"{'whole milk', 'frankfurter'} -> {'shopping bags'}", 0.014366341713699333, 0.21132075471698114, 1.2556833870225494
"{'whole milk', 'shopping bags'} -> {'frankfurter'}", 0.014366341713699333, 0.15730337078651685, 1.1439711554586618
"{'other vegetables'} -> {'frankfurter', 'whipped/sour cream'}", 0.014366341713699333, 0.03814713896457766, 1.4161671207992736
"{'other vegetables', 'whipped/sour cream'} -> {'frankfurter'}", 0.014366341713699333, 0.21455938697318008, 1.5603591239206267
"{'whipped/sour cream'} -> {'other vegetables', 'frankfurter'}", 0.014366341713699333, 0.09286898839137646, 1.5210223392839723
"{'frankfurter'} -> {'other vegetables', 'whipped/sour cream'}", 0.014366341713699333, 0.1044776119402985, 1.5603591239206267
"{'frankfurter', 'whipped/sour cream'} -> {'other vegetables'}", 0.014366341713699333, 0.5333333333333334, 1.4161671207992736
"{'other vegetables', 'frankfurter'} -> {'whipped/sour cream'}", 0.014366341713699333, 0.23529411764705882, 1.5210223392839723
"{'other vegetables'} -> {'frankfurter', 'pip fruit'}", 0.014366341713699333, 0.03814713896457766, 1.4028070536219217
"{'other vegetables', 'pip fruit'} -> {'frankfurter'}", 0.014366341713699333, 0.19858156028368795, 1.4441621678839842
"{'pip fruit'} -> {'other vegetables', 'frankfurter'}", 0.014366341713699333, 0.08421052631578949, 1.3792127377266696
"{'frankfurter', 'pip fruit'} -> {'other vegetables'}", 0.014366341713699333, 0.5283018867924528, 1.4028070536219217
"{'frankfurter'} -> {'other vegetables', 'pip fruit'}", 0.014366341713699333, 0.1044776119402985, 1.4441621678839842
"{'other vegetables', 'frankfurter'} -> {'pip fruit'}", 0.014366341713699333, 0.23529411764705882, 1.3792127377266696
"{'whole milk', 'brown bread'} -> {'citrus fruit'}", 0.014366341713699333, 0.2058823529411765, 1.1099991863965504
"{'citrus fruit'} -> {'whole milk', 'brown bread'}", 0.014366341713699333, 0.07745504840940526, 1.1099991863965504
"{'whole milk'} -> {'brown bread', 'citrus fruit'}", 0.014366341713699333, 0.03135498320268757, 1.1213002249915245
"{'brown bread', 'citrus fruit'} -> {'whole milk'}", 0.014366341713699333, 0.5137614678899083, 1.1213002249915245
"{'brown bread'} -> {'whole milk', 'citrus fruit'}", 0.014366341713699333, 0.10566037735849057, 1.1440670859538784
"{'whole milk', 'citrus fruit'} -> {'brown bread'}", 0.014366341713699333, 0.15555555555555556, 1.1440670859538784
"{'other vegetables'} -> {'frankfurter', 'sausage'}", 0.014366341713699333, 0.03814713896457766, 1.2289053527597
"{'sausage'} -> {'other vegetables', 'frankfurter'}", 0.014366341713699333, 0.06973848069738481, 1.1421873855395208
"{'frankfurter', 'sausage'} -> {'other vegetables'}", 0.014366341713699333, 0.4628099173553719, 1.2289053527597
"{'frankfurter'} -> {'other vegetables', 'sausage'}", 0.014366341713699333, 0.1044776119402985, 1.1250103075781315
"{'other vegetables', 'sausage'} -> {'frankfurter'}", 0.014366341713699333, 0.1546961325966851, 1.1250103075781315
"{'other vegetables', 'frankfurter'} -> {'sausage'}", 0.014366341713699333, 0.23529411764705882, 1.1421873855395208
"{'other vegetables'} -> {'UHT-milk', 'yogurt'}", 0.014366341713699333, 0.03814713896457766, 1.6340389855376232
"{'other vegetables', 'yogurt'} -> {'UHT-milk'}", 0.014366341713699333, 0.11940298507462686, 1.5210223392839723
"{'yogurt'} -> {'other vegetables', 'UHT-milk'}", 0.014366341713699333, 0.05077062556663645, 1.3019993319654535
"{'UHT-milk', 'yogurt'} -> {'other vegetables'}", 0.014366341713699333, 0.6153846153846154, 1.6340389855376232
"{'UHT-milk'} -> {'other vegetables', 'yogurt'}", 0.014366341713699333, 0.18300653594771243, 1.5210223392839723
"{'other vegetables', 'UHT-milk'} -> {'yogurt'}", 0.014366341713699333, 0.368421052631579, 1.3019993319654535
"{'other vegetables'} -> {'frozen vegetables', 'soda'}", 0.014366341713699333, 0.03814713896457766, 1.0471658287600263
"{'soda'} -> {'other vegetables', 'frozen vegetables'}", 0.014366341713699333, 0.0458265139116203, 1.0035491641994152
"{'other vegetables', 'frozen vegetables'} -> {'soda'}", 0.014366341713699333, 0.3146067415730337, 1.0035491641994152
"{'frozen vegetables', 'soda'} -> {'other vegetables'}", 0.014366341713699333, 0.3943661971830986, 1.0471658287600263
"{'other vegetables', 'soda'} -> {'frozen vegetables'}", 0.014366341713699333, 0.11570247933884298, 1.1275206611570248
"{'frozen vegetables'} -> {'other vegetables', 'soda'}", 0.014366341713699333, 0.13999999999999999, 1.1275206611570248
