antecedent,consequent,support,confidence,lift
{beef}, {pastry rolls/buns}, 0.012, 0.097, 1.389
{pastry rolls/buns}, {beef}, 0.012, 0.166, 1.389
{pastry beef}, {rolls/buns}, 0.012, 0.469, 1.341
{rolls/buns}, {pastry beef}, 0.012, 0.033, 1.341
{soda}, {pastry domestic eggs}, 0.01, 0.033, 1.149
{domestic eggs}, {pastry soda}, 0.01, 0.077, 1.221
{pastry}, {soda domestic eggs}, 0.01, 0.058, 1.302
{pastry domestic eggs}, {soda}, 0.01, 0.36, 1.149
{pastry soda}, {domestic eggs}, 0.01, 0.163, 1.221
{soda domestic eggs}, {pastry}, 0.01, 0.231, 1.302
{root vegetables sausage}, {yogurt}, 0.019, 0.347, 1.226
{yogurt sausage}, {root vegetables}, 0.019, 0.259, 1.121
{root vegetables}, {yogurt sausage}, 0.019, 0.085, 1.121
{sausage}, {yogurt root vegetables}, 0.019, 0.095, 1.322
{yogurt root vegetables}, {sausage}, 0.019, 0.272, 1.322
{yogurt}, {root vegetables sausage}, 0.019, 0.069, 1.226
{chicken}, {canned beer whole milk}, 0.012, 0.12, 1.375
{whole milk}, {chicken canned beer}, 0.012, 0.026, 1.368
{canned beer}, {chicken whole milk}, 0.012, 0.073, 1.459
{canned beer whole milk}, {chicken}, 0.012, 0.138, 1.375
{chicken canned beer}, {whole milk}, 0.012, 0.627, 1.368
{chicken whole milk}, {canned beer}, 0.012, 0.241, 1.459
{bottled water citrus fruit}, {sausage}, 0.01, 0.227, 1.103
{sausage citrus fruit}, {bottled water}, 0.01, 0.261, 1.223
{bottled water sausage}, {citrus fruit}, 0.01, 0.208, 1.123
{sausage}, {bottled water citrus fruit}, 0.01, 0.05, 1.103
{bottled water}, {sausage citrus fruit}, 0.01, 0.048, 1.223
{citrus fruit}, {bottled water sausage}, 0.01, 0.055, 1.123
{sausage citrus fruit}, {other vegetables}, 0.021, 0.542, 1.44
{other vegetables}, {sausage citrus fruit}, 0.021, 0.057, 1.44
{other vegetables sausage}, {citrus fruit}, 0.021, 0.229, 1.236
{sausage}, {other vegetables citrus fruit}, 0.021, 0.103, 1.334
{other vegetables citrus fruit}, {sausage}, 0.021, 0.275, 1.334
{citrus fruit}, {other vegetables sausage}, 0.021, 0.115, 1.236
{soda}, {pork sausage}, 0.013, 0.04, 1.271
{pork sausage}, {soda}, 0.013, 0.398, 1.271
{sausage}, {soda pork}, 0.013, 0.061, 1.336
{pork}, {soda sausage}, 0.013, 0.095, 1.23
{soda sausage}, {pork}, 0.013, 0.163, 1.23
{soda pork}, {sausage}, 0.013, 0.275, 1.336
{soda bottled beer}, {sausage}, 0.015, 0.27, 1.31
{soda}, {bottled beer sausage}, 0.015, 0.047, 1.194
{sausage}, {soda bottled beer}, 0.015, 0.072, 1.31
{soda sausage}, {bottled beer}, 0.015, 0.193, 1.213
{bottled beer}, {soda sausage}, 0.015, 0.094, 1.213
{bottled beer sausage}, {soda}, 0.015, 0.374, 1.194
{whole milk}, {pastry dessert}, 0.01, 0.022, 1.166
{pastry}, {dessert whole milk}, 0.01, 0.056, 1.382
{pastry dessert}, {whole milk}, 0.01, 0.534, 1.166
{pastry whole milk}, {dessert}, 0.01, 0.11, 1.271
{dessert whole milk}, {pastry}, 0.01, 0.245, 1.382
{dessert}, {pastry whole milk}, 0.01, 0.116, 1.271
{whole milk}, {newspapers domestic eggs}, 0.013, 0.029, 1.207
{domestic eggs}, {newspapers whole milk}, 0.013, 0.1, 1.385
{newspapers}, {domestic eggs whole milk}, 0.013, 0.095, 1.357
{domestic eggs whole milk}, {newspapers}, 0.013, 0.19, 1.357
{newspapers whole milk}, {domestic eggs}, 0.013, 0.184, 1.385
{newspapers domestic eggs}, {whole milk}, 0.013, 0.553, 1.207
{brown bread pip fruit}, {other vegetables}, 0.012, 0.439, 1.166
{other vegetables}, {brown bread pip fruit}, 0.012, 0.032, 1.166
{pip fruit}, {other vegetables brown bread}, 0.012, 0.071, 1.182
{other vegetables pip fruit}, {brown bread}, 0.012, 0.167, 1.226
{brown bread}, {other vegetables pip fruit}, 0.012, 0.089, 1.226
{other vegetables brown bread}, {pip fruit}, 0.012, 0.202, 1.182
{domestic eggs}, {other vegetables bottled beer}, 0.013, 0.094, 1.378
{domestic eggs bottled beer}, {other vegetables}, 0.013, 0.505, 1.341
{other vegetables domestic eggs}, {bottled beer}, 0.013, 0.231, 1.455
{other vegetables}, {domestic eggs bottled beer}, 0.013, 0.033, 1.341
{bottled beer}, {other vegetables domestic eggs}, 0.013, 0.079, 1.455
{other vegetables bottled beer}, {domestic eggs}, 0.013, 0.184, 1.378
{whole milk}, {pastry pork}, 0.013, 0.028, 1.125
{pastry}, {pork whole milk}, 0.013, 0.072, 1.079
{pastry whole milk}, {pork}, 0.013, 0.141, 1.064
{pork}, {pastry whole milk}, 0.013, 0.097, 1.064
{pastry pork}, {whole milk}, 0.013, 0.515, 1.125
{pork whole milk}, {pastry}, 0.013, 0.192, 1.079
{fruit/vegetable juice shopping bags}, {other vegetables}, 0.011, 0.466, 1.237
{other vegetables}, {fruit/vegetable juice shopping bags}, 0.011, 0.028, 1.237
{shopping bags}, {other vegetables fruit/vegetable juice}, 0.011, 0.062, 1.188
{other vegetables shopping bags}, {fruit/vegetable juice}, 0.011, 0.144, 1.151
{fruit/vegetable juice}, {other vegetables shopping bags}, 0.011, 0.084, 1.151
{other vegetables fruit/vegetable juice}, {shopping bags}, 0.011, 0.2, 1.188
{UHT-milk}, {other vegetables soda}, 0.015, 0.19, 1.527
{other vegetables soda}, {UHT-milk}, 0.015, 0.12, 1.527
{soda}, {other vegetables UHT-milk}, 0.015, 0.047, 1.217
{other vegetables}, {soda UHT-milk}, 0.015, 0.04, 1.439
{soda UHT-milk}, {other vegetables}, 0.015, 0.542, 1.439
{other vegetables UHT-milk}, {soda}, 0.015, 0.382, 1.217
{other vegetables oil}, {rolls/buns}, 0.01, 0.382, 1.093
{oil}, {other vegetables rolls/buns}, 0.01, 0.18, 1.225
{other vegetables}, {oil rolls/buns}, 0.01, 0.027, 1.311
{oil rolls/buns}, {other vegetables}, 0.01, 0.494, 1.311
{other vegetables rolls/buns}, {oil}, 0.01, 0.068, 1.225
{rolls/buns}, {other vegetables oil}, 0.01, 0.029, 1.093
{whole milk}, {soda pork}, 0.026, 0.057, 1.238
{soda}, {pork whole milk}, 0.026, 0.083, 1.234
{pork whole milk}, {soda}, 0.026, 0.387, 1.234
{soda whole milk}, {pork}, 0.026, 0.171, 1.295
{pork}, {soda whole milk}, 0.026, 0.196, 1.295
{soda pork}, {whole milk}, 0.026, 0.567, 1.238
{tropical fruit soda}, {brown bread}, 0.015, 0.188, 1.383
{soda}, {tropical fruit brown bread}, 0.015, 0.049, 1.418
{tropical fruit}, {brown bread soda}, 0.015, 0.066, 1.395
{brown bread soda}, {tropical fruit}, 0.015, 0.326, 1.395
{brown bread}, {tropical fruit soda}, 0.015, 0.113, 1.383
{tropical fruit brown bread}, {soda}, 0.015, 0.444, 1.418
{tropical fruit fruit/vegetable juice}, {other vegetables}, 0.014, 0.426, 1.132
{other vegetables}, {tropical fruit fruit/vegetable juice}, 0.014, 0.037, 1.132
{other vegetables tropical fruit}, {fruit/vegetable juice}, 0.014, 0.154, 1.237
{tropical fruit}, {other vegetables fruit/vegetable juice}, 0.014, 0.06, 1.148
{fruit/vegetable juice}, {other vegetables tropical fruit}, 0.014, 0.113, 1.237
{other vegetables fruit/vegetable juice}, {tropical fruit}, 0.014, 0.268, 1.148
{frozen vegetables root vegetables}, {other vegetables}, 0.013, 0.452, 1.201
{other vegetables}, {frozen vegetables root vegetables}, 0.013, 0.035, 1.201
{other vegetables root vegetables}, {frozen vegetables}, 0.013, 0.142, 1.381
{root vegetables}, {other vegetables frozen vegetables}, 0.013, 0.058, 1.267
{frozen vegetables}, {other vegetables root vegetables}, 0.013, 0.13, 1.381
{other vegetables frozen vegetables}, {root vegetables}, 0.013, 0.292, 1.267
{bottled water pip fruit}, {other vegetables}, 0.022, 0.532, 1.412
{other vegetables}, {bottled water pip fruit}, 0.022, 0.057, 1.412
{other vegetables bottled water}, {pip fruit}, 0.022, 0.23, 1.345
{bottled water}, {other vegetables pip fruit}, 0.022, 0.101, 1.394
{pip fruit}, {other vegetables bottled water}, 0.022, 0.126, 1.345
{other vegetables pip fruit}, {bottled water}, 0.022, 0.298, 1.394
{other vegetables cream cheese}, {yogurt}, 0.013, 0.331, 1.17
{cream cheese}, {other vegetables yogurt}, 0.013, 0.148, 1.229
{cream cheese yogurt}, {other vegetables}, 0.013, 0.451, 1.198
{other vegetables}, {cream cheese yogurt}, 0.013, 0.035, 1.198
{other vegetables yogurt}, {cream cheese}, 0.013, 0.109, 1.229
{yogurt}, {other vegetables cream cheese}, 0.013, 0.046, 1.17
{chocolate}, {tropical fruit other vegetables}, 0.011, 0.131, 1.43
{other vegetables}, {tropical fruit chocolate}, 0.011, 0.03, 1.23
{tropical fruit other vegetables}, {chocolate}, 0.011, 0.124, 1.43
{tropical fruit}, {other vegetables chocolate}, 0.011, 0.048, 1.255
{other vegetables chocolate}, {tropical fruit}, 0.011, 0.293, 1.255
{tropical fruit chocolate}, {other vegetables}, 0.011, 0.463, 1.23
{whole milk citrus fruit}, {shopping bags}, 0.021, 0.228, 1.353
{whole milk}, {shopping bags citrus fruit}, 0.021, 0.046, 1.297
{shopping bags whole milk}, {citrus fruit}, 0.021, 0.23, 1.242
{shopping bags}, {whole milk citrus fruit}, 0.021, 0.125, 1.353
{shopping bags citrus fruit}, {whole milk}, 0.021, 0.594, 1.297
{citrus fruit}, {shopping bags whole milk}, 0.021, 0.113, 1.242
{tropical fruit}, {yogurt sausage}, 0.024, 0.101, 1.339
{tropical fruit sausage}, {yogurt}, 0.024, 0.432, 1.526
{sausage}, {tropical fruit yogurt}, 0.024, 0.115, 1.514
{yogurt}, {tropical fruit sausage}, 0.024, 0.083, 1.526
{yogurt sausage}, {tropical fruit}, 0.024, 0.313, 1.339
{tropical fruit yogurt}, {sausage}, 0.024, 0.312, 1.514
{canned beer frankfurter}, {other vegetables}, 0.012, 0.43, 1.142
{other vegetables}, {canned beer frankfurter}, 0.012, 0.031, 1.142
{canned beer}, {other vegetables frankfurter}, 0.012, 0.071, 1.17
{other vegetables canned beer}, {frankfurter}, 0.012, 0.176, 1.277
{other vegetables frankfurter}, {canned beer}, 0.012, 0.193, 1.17
{frankfurter}, {other vegetables canned beer}, 0.012, 0.086, 1.277
{bottled water canned beer}, {tropical fruit}, 0.011, 0.273, 1.167
{canned beer}, {tropical fruit bottled water}, 0.011, 0.065, 1.156
{tropical fruit}, {bottled water canned beer}, 0.011, 0.046, 1.167
{tropical fruit canned beer}, {bottled water}, 0.011, 0.255, 1.191
{tropical fruit bottled water}, {canned beer}, 0.011, 0.191, 1.156
{bottled water}, {tropical fruit canned beer}, 0.011, 0.05, 1.191
{whole milk}, {margarine soda}, 0.022, 0.048, 1.174
{soda}, {margarine whole milk}, 0.022, 0.07, 1.169
{soda whole milk}, {margarine}, 0.022, 0.144, 1.234
{margarine soda}, {whole milk}, 0.022, 0.538, 1.174
{margarine whole milk}, {soda}, 0.022, 0.366, 1.169
{margarine}, {soda whole milk}, 0.022, 0.186, 1.234
{pastry yogurt}, {soda}, 0.02, 0.35, 1.115
{soda}, {pastry yogurt}, 0.02, 0.065, 1.115
{pastry}, {soda yogurt}, 0.02, 0.114, 1.171
{soda yogurt}, {pastry}, 0.02, 0.208, 1.171
{pastry soda}, {yogurt}, 0.02, 0.321, 1.135
{yogurt}, {pastry soda}, 0.02, 0.072, 1.135
{whole milk}, {white wine rolls/buns}, 0.01, 0.022, 1.252
{white wine}, {whole milk rolls/buns}, 0.01, 0.227, 1.27
{white wine rolls/buns}, {whole milk}, 0.01, 0.574, 1.252
{whole milk rolls/buns}, {white wine}, 0.01, 0.056, 1.27
{white wine whole milk}, {rolls/buns}, 0.01, 0.424, 1.212
{rolls/buns}, {white wine whole milk}, 0.01, 0.029, 1.212
{whole milk}, {pastry beef}, 0.014, 0.031, 1.273
{pastry}, {beef whole milk}, 0.014, 0.081, 1.262
{beef}, {pastry whole milk}, 0.014, 0.12, 1.32
{pastry whole milk}, {beef}, 0.014, 0.158, 1.32
{beef whole milk}, {pastry}, 0.014, 0.224, 1.262
{pastry beef}, {whole milk}, 0.014, 0.583, 1.273
{whole milk}, {brown bread yogurt}, 0.026, 0.057, 1.344
{yogurt whole milk}, {brown bread}, 0.026, 0.172, 1.265
{brown bread yogurt}, {whole milk}, 0.026, 0.616, 1.344
{brown bread whole milk}, {yogurt}, 0.026, 0.371, 1.312
{brown bread}, {yogurt whole milk}, 0.026, 0.191, 1.265
{yogurt}, {brown bread whole milk}, 0.026, 0.092, 1.312
{pastry}, {other vegetables bottled water}, 0.02, 0.113, 1.2
{pastry other vegetables}, {bottled water}, 0.02, 0.28, 1.308
{other vegetables}, {pastry bottled water}, 0.02, 0.053, 1.218
{other vegetables bottled water}, {pastry}, 0.02, 0.213, 1.2
{bottled water}, {pastry other vegetables}, 0.02, 0.094, 1.308
{pastry bottled water}, {other vegetables}, 0.02, 0.459, 1.218
{tropical fruit rolls/buns}, {frankfurter}, 0.015, 0.172, 1.247
{tropical fruit}, {frankfurter rolls/buns}, 0.015, 0.065, 1.174
{tropical fruit frankfurter}, {rolls/buns}, 0.015, 0.447, 1.278
{frankfurter}, {tropical fruit rolls/buns}, 0.015, 0.11, 1.247
{frankfurter rolls/buns}, {tropical fruit}, 0.015, 0.274, 1.174
{rolls/buns}, {tropical fruit frankfurter}, 0.015, 0.043, 1.278
{other vegetables soda}, {pork}, 0.021, 0.169, 1.28
{soda}, {other vegetables pork}, 0.021, 0.067, 1.205
{other vegetables}, {soda pork}, 0.021, 0.056, 1.223
{other vegetables pork}, {soda}, 0.021, 0.378, 1.205
{pork}, {other vegetables soda}, 0.021, 0.159, 1.28
{soda pork}, {other vegetables}, 0.021, 0.461, 1.223
{canned beer frankfurter}, {root vegetables}, 0.011, 0.383, 1.661
{root vegetables frankfurter}, {canned beer}, 0.011, 0.27, 1.633
{canned beer root vegetables}, {frankfurter}, 0.011, 0.222, 1.612
{canned beer}, {root vegetables frankfurter}, 0.011, 0.064, 1.633
{root vegetables}, {canned beer frankfurter}, 0.011, 0.046, 1.661
{frankfurter}, {canned beer root vegetables}, 0.011, 0.076, 1.612
{fruit/vegetable juice rolls/buns}, {sausage}, 0.014, 0.268, 1.301
{rolls/buns sausage}, {fruit/vegetable juice}, 0.014, 0.174, 1.396
{sausage}, {fruit/vegetable juice rolls/buns}, 0.014, 0.07, 1.301
{rolls/buns}, {fruit/vegetable juice sausage}, 0.014, 0.041, 1.346
{fruit/vegetable juice}, {rolls/buns sausage}, 0.014, 0.115, 1.396
{fruit/vegetable juice sausage}, {rolls/buns}, 0.014, 0.471, 1.346
{canned beer citrus fruit}, {other vegetables}, 0.014, 0.421, 1.118
{other vegetables}, {canned beer citrus fruit}, 0.014, 0.038, 1.118
{canned beer}, {other vegetables citrus fruit}, 0.014, 0.087, 1.122
{other vegetables canned beer}, {citrus fruit}, 0.014, 0.214, 1.152
{other vegetables citrus fruit}, {canned beer}, 0.014, 0.185, 1.122
{citrus fruit}, {other vegetables canned beer}, 0.014, 0.077, 1.152
{bottled water rolls/buns}, {other vegetables}, 0.037, 0.463, 1.229
{other vegetables}, {bottled water rolls/buns}, 0.037, 0.097, 1.229
{bottled water other vegetables}, {rolls/buns}, 0.037, 0.391, 1.117
{bottled water}, {other vegetables rolls/buns}, 0.037, 0.172, 1.17
{other vegetables rolls/buns}, {bottled water}, 0.037, 0.25, 1.17
{rolls/buns}, {bottled water other vegetables}, 0.037, 0.105, 1.117
{meat whole milk}, {bottled water}, 0.01, 0.287, 1.342
{whole milk}, {bottled water meat}, 0.01, 0.022, 1.443
{meat}, {bottled water whole milk}, 0.01, 0.157, 1.4
{bottled water meat}, {whole milk}, 0.01, 0.661, 1.443
{bottled water}, {meat whole milk}, 0.01, 0.047, 1.342
{bottled water whole milk}, {meat}, 0.01, 0.089, 1.4
{bottled water frankfurter}, {tropical fruit}, 0.01, 0.265, 1.135
{tropical fruit}, {bottled water frankfurter}, 0.01, 0.043, 1.135
{tropical fruit bottled water}, {frankfurter}, 0.01, 0.177, 1.289
{bottled water}, {tropical fruit frankfurter}, 0.01, 0.047, 1.383
{tropical fruit frankfurter}, {bottled water}, 0.01, 0.295, 1.383
{frankfurter}, {tropical fruit bottled water}, 0.01, 0.073, 1.289
{hamburger meat}, {pip fruit whole milk}, 0.012, 0.144, 1.653
{pip fruit hamburger meat}, {whole milk}, 0.012, 0.703, 1.535
{whole milk}, {pip fruit hamburger meat}, 0.012, 0.025, 1.535
{pip fruit whole milk}, {hamburger meat}, 0.012, 0.133, 1.653
{pip fruit}, {hamburger meat whole milk}, 0.012, 0.068, 1.49
{hamburger meat whole milk}, {pip fruit}, 0.012, 0.254, 1.49
{tropical fruit domestic eggs}, {other vegetables}, 0.017, 0.493, 1.308
{domestic eggs}, {other vegetables tropical fruit}, 0.017, 0.127, 1.392
{other vegetables domestic eggs}, {tropical fruit}, 0.017, 0.311, 1.332
{other vegetables}, {tropical fruit domestic eggs}, 0.017, 0.045, 1.308
{other vegetables tropical fruit}, {domestic eggs}, 0.017, 0.185, 1.392
{tropical fruit}, {other vegetables domestic eggs}, 0.017, 0.072, 1.332
{whipped/sour cream pip fruit}, {other vegetables}, 0.016, 0.529, 1.406
{whipped/sour cream}, {other vegetables pip fruit}, 0.016, 0.104, 1.444
{other vegetables}, {whipped/sour cream pip fruit}, 0.016, 0.043, 1.406
{pip fruit}, {whipped/sour cream other vegetables}, 0.016, 0.095, 1.415
{other vegetables pip fruit}, {whipped/sour cream}, 0.016, 0.223, 1.444
{whipped/sour cream other vegetables}, {pip fruit}, 0.016, 0.241, 1.415
{yogurt onions}, {rolls/buns}, 0.012, 0.495, 1.415
{yogurt rolls/buns}, {onions}, 0.012, 0.106, 1.391
{rolls/buns}, {yogurt onions}, 0.012, 0.034, 1.415
{onions}, {yogurt rolls/buns}, 0.012, 0.155, 1.391
{onions rolls/buns}, {yogurt}, 0.012, 0.362, 1.28
{yogurt}, {onions rolls/buns}, 0.012, 0.042, 1.28
{whipped/sour cream}, {other vegetables frankfurter}, 0.014, 0.093, 1.521
{whipped/sour cream frankfurter}, {other vegetables}, 0.014, 0.533, 1.416
{other vegetables}, {whipped/sour cream frankfurter}, 0.014, 0.038, 1.416
{other vegetables frankfurter}, {whipped/sour cream}, 0.014, 0.235, 1.521
{frankfurter}, {whipped/sour cream other vegetables}, 0.014, 0.104, 1.56
{whipped/sour cream other vegetables}, {frankfurter}, 0.014, 0.215, 1.56
{bottled beer sausage}, {bottled water}, 0.012, 0.297, 1.389
{bottled water sausage}, {bottled beer}, 0.012, 0.24, 1.509
{sausage}, {bottled water bottled beer}, 0.012, 0.057, 1.422
{bottled water}, {bottled beer sausage}, 0.012, 0.055, 1.389
{bottled beer}, {bottled water sausage}, 0.012, 0.074, 1.509
{bottled water bottled beer}, {sausage}, 0.012, 0.293, 1.422
{pip fruit rolls/buns}, {tropical fruit}, 0.016, 0.233, 0.996
{tropical fruit}, {pip fruit rolls/buns}, 0.016, 0.067, 0.996
{tropical fruit pip fruit}, {rolls/buns}, 0.016, 0.359, 1.026
{pip fruit}, {tropical fruit rolls/buns}, 0.016, 0.092, 1.039
{tropical fruit rolls/buns}, {pip fruit}, 0.016, 0.177, 1.039
{rolls/buns}, {tropical fruit pip fruit}, 0.016, 0.045, 1.026
{soda}, {coffee tropical fruit}, 0.012, 0.038, 1.18
{tropical fruit soda}, {coffee}, 0.012, 0.147, 1.282
{coffee}, {tropical fruit soda}, 0.012, 0.105, 1.282
{coffee tropical fruit}, {soda}, 0.012, 0.37, 1.18
{tropical fruit}, {coffee soda}, 0.012, 0.052, 1.197
{coffee soda}, {tropical fruit}, 0.012, 0.28, 1.197
{curd pork}, {other vegetables}, 0.012, 0.556, 1.475
{other vegetables}, {curd pork}, 0.012, 0.031, 1.475
{other vegetables pork}, {curd}, 0.012, 0.207, 1.716
{pork}, {other vegetables curd}, 0.012, 0.087, 1.691
{other vegetables curd}, {pork}, 0.012, 0.224, 1.691
{curd}, {other vegetables pork}, 0.012, 0.096, 1.716
{soda}, {brown bread yogurt}, 0.015, 0.047, 1.128
{soda yogurt}, {brown bread}, 0.015, 0.153, 1.123
{brown bread yogurt}, {soda}, 0.015, 0.354, 1.128
{brown bread soda}, {yogurt}, 0.015, 0.315, 1.114
{brown bread}, {soda yogurt}, 0.015, 0.109, 1.123
{yogurt}, {brown bread soda}, 0.015, 0.053, 1.114
{cream cheese}, {whole milk sausage}, 0.011, 0.128, 1.192
{whole milk}, {cream cheese sausage}, 0.011, 0.025, 1.186
{sausage}, {cream cheese whole milk}, 0.011, 0.055, 1.148
{whole milk sausage}, {cream cheese}, 0.011, 0.106, 1.192
{cream cheese sausage}, {whole milk}, 0.011, 0.543, 1.186
{cream cheese whole milk}, {sausage}, 0.011, 0.237, 1.148
{newspapers yogurt}, {root vegetables}, 0.013, 0.277, 1.202
{newspapers}, {yogurt root vegetables}, 0.013, 0.094, 1.307
{root vegetables}, {newspapers yogurt}, 0.013, 0.057, 1.202
{newspapers root vegetables}, {yogurt}, 0.013, 0.338, 1.194
{yogurt root vegetables}, {newspapers}, 0.013, 0.183, 1.307
{yogurt}, {newspapers root vegetables}, 0.013, 0.046, 1.194
{whole milk}, {dessert yogurt}, 0.016, 0.034, 1.256
{yogurt whole milk}, {dessert}, 0.016, 0.104, 1.202
{dessert whole milk}, {yogurt}, 0.016, 0.384, 1.356
{dessert yogurt}, {whole milk}, 0.016, 0.575, 1.256
{dessert}, {yogurt whole milk}, 0.016, 0.181, 1.202
{yogurt}, {dessert whole milk}, 0.016, 0.055, 1.356
{tropical fruit}, {rolls/buns citrus fruit}, 0.019, 0.083, 1.161
{tropical fruit rolls/buns}, {citrus fruit}, 0.019, 0.221, 1.191
{citrus fruit}, {tropical fruit rolls/buns}, 0.019, 0.105, 1.191
{tropical fruit citrus fruit}, {rolls/buns}, 0.019, 0.42, 1.201
{rolls/buns citrus fruit}, {tropical fruit}, 0.019, 0.271, 1.161
{rolls/buns}, {tropical fruit citrus fruit}, 0.019, 0.056, 1.201
{candy}, {yogurt whole milk}, 0.013, 0.243, 1.613
{whole milk}, {yogurt candy}, 0.013, 0.029, 1.446
{yogurt whole milk}, {candy}, 0.013, 0.087, 1.613
{yogurt candy}, {whole milk}, 0.013, 0.662, 1.446
{whole milk candy}, {yogurt}, 0.013, 0.447, 1.581
{yogurt}, {whole milk candy}, 0.013, 0.046, 1.581
{other vegetables newspapers}, {sausage}, 0.011, 0.219, 1.063
{other vegetables}, {newspapers sausage}, 0.011, 0.03, 0.95
{newspapers}, {other vegetables sausage}, 0.011, 0.081, 0.869
{other vegetables sausage}, {newspapers}, 0.011, 0.122, 0.869
{sausage}, {other vegetables newspapers}, 0.011, 0.055, 1.063
{newspapers sausage}, {other vegetables}, 0.011, 0.358, 0.95
{soda}, {shopping bags rolls/buns}, 0.028, 0.09, 1.309
{soda shopping bags}, {rolls/buns}, 0.028, 0.437, 1.248
{shopping bags}, {soda rolls/buns}, 0.028, 0.168, 1.4
{soda rolls/buns}, {shopping bags}, 0.028, 0.236, 1.4
