antecedent,consequent,support,confidance,lift
{yogurt}, {canned beer citrus fruit}, 0.012057465366854798, 0.04261106074342702, 1.2488565020893123
{canned beer}, {citrus fruit yogurt}, 0.012057465366854798, 0.07298136645962733, 1.2532218786767724
{canned beer yogurt}, {citrus fruit}, 0.012057465366854798, 0.23267326732673269, 1.2544403817975158
{rolls/buns tropical fruit}, {canned beer}, 0.018471010774756286, 0.20930232558139536, 1.266864076267514
{rolls/buns canned beer}, {tropical fruit}, 0.018471010774756286, 0.27692307692307694, 1.1849024740352954
{tropical fruit}, {rolls/buns canned beer}, 0.018471010774756286, 0.07903402854006587, 1.1849024740352954
{canned beer tropical fruit}, {rolls/buns}, 0.018471010774756286, 0.4363636363636364, 1.2479423731074504
{canned beer}, {rolls/buns tropical fruit}, 0.018471010774756286, 0.11180124223602485, 1.266864076267514
{rolls/buns}, {canned beer tropical fruit}, 0.018471010774756286, 0.052824651504035224, 1.2479423731074504
{root vegetables rolls/buns}, {dessert}, 0.011031298101590559, 0.12146892655367232, 1.4050025985347616
{rolls/buns dessert}, {root vegetables}, 0.011031298101590559, 0.3115942028985507, 1.3510502813109573
{root vegetables dessert}, {rolls/buns}, 0.011031298101590559, 0.4387755102040816, 1.2548400137751359
{root vegetables}, {rolls/buns dessert}, 0.011031298101590559, 0.04783092324805339, 1.3510502813109573
{dessert}, {root vegetables rolls/buns}, 0.011031298101590559, 0.12759643916913946, 1.4050025985347616
{rolls/buns}, {root vegetables dessert}, 0.011031298101590559, 0.03154805575935437, 1.2548400137751359
{other vegetables}, {canned beer whole milk}, 0.03745510518214469, 0.0994550408719346, 1.1402227921141208
{whole milk}, {canned beer other vegetables}, 0.03745510518214469, 0.08174692049272117, 1.2162194506894164
{canned beer other vegetables}, {whole milk}, 0.03745510518214469, 0.5572519083969466, 1.2162194506894164
{canned beer}, {other vegetables whole milk}, 0.03745510518214469, 0.22670807453416147, 1.1845952741744792
{canned beer whole milk}, {other vegetables}, 0.03745510518214469, 0.4294117647058824, 1.1402227921141208
{other vegetables whole milk}, {canned beer}, 0.03745510518214469, 0.19571045576407506, 1.1845952741744792
{sausage yogurt}, {newspapers}, 0.015135967162647512, 0.20068027210884357, 1.4353242214316921
{sausage}, {newspapers yogurt}, 0.015135967162647512, 0.07347447073474471, 1.5565406898045373
{sausage newspapers}, {yogurt}, 0.015135967162647512, 0.47967479674796754, 1.6951698619434066
{yogurt}, {sausage newspapers}, 0.015135967162647512, 0.05349048050770626, 1.6951698619434066
{newspapers yogurt}, {sausage}, 0.015135967162647512, 0.3206521739130435, 1.5565406898045373
{newspapers}, {sausage yogurt}, 0.015135967162647512, 0.10825688073394495, 1.4353242214316921
{whole milk}, {meat tropical fruit}, 0.011544381734222679, 0.025195968645016796, 1.4658788922130668
{tropical fruit}, {meat whole milk}, 0.011544381734222679, 0.04939626783754117, 1.4157842061083492
{meat whole milk}, {tropical fruit}, 0.011544381734222679, 0.33088235294117646, 1.4157842061083492
{tropical fruit whole milk}, {meat}, 0.011544381734222679, 0.09911894273127754, 1.5579259627682251
{meat}, {tropical fruit whole milk}, 0.011544381734222679, 0.1814516129032258, 1.5579259627682251
{meat tropical fruit}, {whole milk}, 0.011544381734222679, 0.6716417910447761, 1.4658788922130668
{bottled water bottled beer}, {root vegetables}, 0.011287839917906618, 0.2802547770700637, 1.2151647619789858
{bottled beer}, {root vegetables bottled water}, 0.011287839917906618, 0.07108239095315025, 1.3131713741013253
{root vegetables bottled water}, {bottled beer}, 0.011287839917906618, 0.20853080568720378, 1.3131713741013253
{bottled water}, {root vegetables bottled beer}, 0.011287839917906618, 0.052821128451380546, 1.2329147227753376
{root vegetables}, {bottled water bottled beer}, 0.011287839917906618, 0.0489432703003337, 1.2151647619789858
{root vegetables bottled beer}, {bottled water}, 0.011287839917906618, 0.26347305389221554, 1.2329147227753376
{whole milk}, {hamburger meat yogurt}, 0.017701385325808106, 0.03863381858902575, 1.3567083320722737
{yogurt}, {hamburger meat whole milk}, 0.017701385325808106, 0.06255666364460562, 1.3776603100941962
{yogurt whole milk}, {hamburger meat}, 0.017701385325808106, 0.11754684838160136, 1.4638901437427543
{hamburger meat yogurt}, {whole milk}, 0.017701385325808106, 0.6216216216216216, 1.3567083320722737
{hamburger meat}, {yogurt whole milk}, 0.017701385325808106, 0.22044728434504793, 1.4638901437427543
{hamburger meat whole milk}, {yogurt}, 0.017701385325808106, 0.3898305084745763, 1.3776603100941962
{sausage whole milk}, {tropical fruit}, 0.029502308876346844, 0.2757793764988009, 1.1800087920881737
{sausage}, {tropical fruit whole milk}, 0.029502308876346844, 0.1432129514321295, 1.2296125213269622
{whole milk}, {sausage tropical fruit}, 0.029502308876346844, 0.06438969764837625, 1.1783616968702848
{sausage tropical fruit}, {whole milk}, 0.029502308876346844, 0.539906103286385, 1.1783616968702848
{tropical fruit}, {sausage whole milk}, 0.029502308876346844, 0.12623490669593854, 1.1800087920881737
{tropical fruit whole milk}, {sausage}, 0.029502308876346844, 0.2533039647577093, 1.2296125213269622
{pip fruit}, {root vegetables bottled water}, 0.012057465366854798, 0.07067669172932331, 1.3056765135587785
{bottled water pip fruit}, {root vegetables}, 0.012057465366854798, 0.2974683544303798, 1.289801607975106
{root vegetables pip fruit}, {bottled water}, 0.012057465366854798, 0.27011494252873564, 1.2639952532737233
{root vegetables bottled water}, {pip fruit}, 0.012057465366854798, 0.2227488151658768, 1.3056765135587785
{bottled water}, {root vegetables pip fruit}, 0.012057465366854798, 0.05642256902761105, 1.2639952532737233
{root vegetables}, {bottled water pip fruit}, 0.012057465366854798, 0.05228031145717464, 1.289801607975106
{whole milk}, {citrus fruit fruit/vegetable juice}, 0.01564905079527963, 0.03415453527435611, 1.2559847028249065
{fruit/vegetable juice whole milk}, {citrus fruit}, 0.01564905079527963, 0.25102880658436216, 1.353402888057875
{fruit/vegetable juice}, {citrus fruit whole milk}, 0.01564905079527963, 0.12525667351129363, 1.3562514259639518
{citrus fruit fruit/vegetable juice}, {whole milk}, 0.01564905079527963, 0.5754716981132075, 1.2559847028249065
{citrus fruit}, {fruit/vegetable juice whole milk}, 0.01564905079527963, 0.08437067773167359, 1.353402888057875
{citrus fruit whole milk}, {fruit/vegetable juice}, 0.01564905079527963, 0.16944444444444445, 1.3562514259639518
{other vegetables}, {root vegetables yogurt}, 0.03386351975371986, 0.0899182561307902, 1.2562772845800008
{root vegetables other vegetables}, {yogurt}, 0.03386351975371986, 0.3596730245231608, 1.2710838164925482
{yogurt}, {root vegetables other vegetables}, 0.03386351975371986, 0.11967361740707164, 1.2710838164925482
{root vegetables}, {other vegetables yogurt}, 0.03386351975371986, 0.1468298109010011, 1.2203467012624782
{other vegetables yogurt}, {root vegetables}, 0.03386351975371986, 0.28144989339019194, 1.2203467012624782
{root vegetables yogurt}, {other vegetables}, 0.03386351975371986, 0.4731182795698925, 1.2562772845800008
{whole milk}, {rolls/buns chewing gum}, 0.0107747562852745, 0.023516237402015677, 1.3095184770436732
{rolls/buns chewing gum}, {whole milk}, 0.0107747562852745, 0.6000000000000001, 1.3095184770436732
{chewing gum whole milk}, {rolls/buns}, 0.0107747562852745, 0.42, 1.2011445341159208
{rolls/buns whole milk}, {chewing gum}, 0.0107747562852745, 0.0603448275862069, 1.3518628616726123
{chewing gum}, {rolls/buns whole milk}, 0.0107747562852745, 0.2413793103448276, 1.3518628616726123
{rolls/buns}, {chewing gum whole milk}, 0.0107747562852745, 0.030814380044020546, 1.2011445341159208
{sausage yogurt}, {bottled beer}, 0.01616213442791175, 0.2142857142857143, 1.3494114931917842
{sausage}, {bottled beer yogurt}, 0.01616213442791175, 0.0784557907845579, 1.6095824867274036
{bottled beer}, {sausage yogurt}, 0.01616213442791175, 0.10177705977382877, 1.3494114931917842
{bottled beer yogurt}, {sausage}, 0.01616213442791175, 0.33157894736842103, 1.6095824867274036
{yogurt}, {bottled beer sausage}, 0.01616213442791175, 0.057116953762466005, 1.4363992630070483
{bottled beer sausage}, {yogurt}, 0.01616213442791175, 0.4064516129032258, 1.4363992630070483
{bottled beer whole milk}, {chocolate}, 0.011031298101590559, 0.12912912912912913, 1.4936063660099268
{whole milk}, {bottled beer chocolate}, 0.011031298101590559, 0.024076147816349383, 1.443828064432768
{bottled beer}, {chocolate whole milk}, 0.011031298101590559, 0.06946688206785137, 1.4480315844945706
{chocolate whole milk}, {bottled beer}, 0.011031298101590559, 0.22994652406417113, 1.4480315844945706
{chocolate}, {bottled beer whole milk}, 0.011031298101590559, 0.12759643916913946, 1.4936063660099268
{bottled beer chocolate}, {whole milk}, 0.011031298101590559, 0.6615384615384616, 1.443828064432768
{other vegetables}, {dessert sausage}, 0.011287839917906618, 0.02997275204359673, 1.3585324123946518
{sausage}, {other vegetables dessert}, 0.011287839917906618, 0.054794520547945195, 1.5256360078277886
{other vegetables dessert}, {sausage}, 0.011287839917906618, 0.3142857142857143, 1.5256360078277886
{other vegetables sausage}, {dessert}, 0.011287839917906618, 0.12154696132596685, 1.4059052084528747
{dessert sausage}, {other vegetables}, 0.011287839917906618, 0.5116279069767442, 1.3585324123946518
{dessert}, {other vegetables sausage}, 0.011287839917906618, 0.13056379821958455, 1.4059052084528747
{pip fruit}, {domestic eggs whole milk}, 0.012827090815802977, 0.07518796992481204, 1.0696449152077274
{domestic eggs}, {pip fruit whole milk}, 0.012827090815802977, 0.09633911368015415, 1.1077577142337487
{domestic eggs whole milk}, {pip fruit}, 0.012827090815802977, 0.18248175182481752, 1.0696449152077274
{whole milk}, {domestic eggs pip fruit}, 0.012827090815802977, 0.027995520716685332, 1.2543280431452806
{domestic eggs pip fruit}, {whole milk}, 0.012827090815802977, 0.574712643678161, 1.2543280431452806
{pip fruit whole milk}, {domestic eggs}, 0.012827090815802977, 0.14749262536873156, 1.1077577142337487
{whipped/sour cream domestic eggs}, {rolls/buns}, 0.010005130836326322, 0.46987951807228917, 1.3437933686322694
{domestic eggs}, {rolls/buns whipped/sour cream}, 0.010005130836326322, 0.07514450867052024, 1.2847074333231925
{whipped/sour cream}, {rolls/buns domestic eggs}, 0.010005130836326322, 0.0646766169154229, 1.2298022084698457
{rolls/buns domestic eggs}, {whipped/sour cream}, 0.010005130836326322, 0.1902439024390244, 1.2298022084698457
{rolls/buns}, {whipped/sour cream domestic eggs}, 0.010005130836326322, 0.028613352898019077, 1.3437933686322694
{rolls/buns whipped/sour cream}, {domestic eggs}, 0.010005130836326322, 0.17105263157894737, 1.2847074333231925
{other vegetables}, {beef soda}, 0.020266803488968702, 0.05381471389645776, 1.2561063159783974
{other vegetables beef}, {soda}, 0.020266803488968702, 0.398989898989899, 1.2727190067615601
{beef soda}, {other vegetables}, 0.020266803488968702, 0.47305389221556887, 1.2561063159783974
{other vegetables soda}, {beef}, 0.020266803488968702, 0.16322314049586778, 1.3653300464654348
{soda}, {other vegetables beef}, 0.020266803488968702, 0.06464811783960721, 1.2727190067615601
{beef}, {other vegetables soda}, 0.020266803488968702, 0.16952789699570817, 1.3653300464654348
{bottled beer whole milk}, {soda}, 0.028732683427398667, 0.33633633633633636, 1.0728633707357111
{whole milk}, {bottled beer soda}, 0.028732683427398667, 0.06270996640537514, 1.136946274642569
{bottled beer}, {soda whole milk}, 0.028732683427398667, 0.18093699515347336, 1.1974404195386064
{soda whole milk}, {bottled beer}, 0.028732683427398667, 0.1901528013582343, 1.1974404195386064
{bottled beer soda}, {whole milk}, 0.028732683427398667, 0.5209302325581395, 1.136946274642569
{soda}, {bottled beer whole milk}, 0.028732683427398667, 0.0916530278232406, 1.0728633707357111
{chicken whole milk}, {rolls/buns}, 0.02077988712160082, 0.41538461538461535, 1.1879451436311304
{chicken}, {rolls/buns whole milk}, 0.02077988712160082, 0.2066326530612245, 1.1572616115411682
{whole milk}, {chicken rolls/buns}, 0.02077988712160082, 0.04535274356103023, 1.0714242084902779
{chicken rolls/buns}, {whole milk}, 0.02077988712160082, 0.4909090909090909, 1.0714242084902779
{rolls/buns whole milk}, {chicken}, 0.02077988712160082, 0.11637931034482758, 1.1572616115411682
{rolls/buns}, {chicken whole milk}, 0.02077988712160082, 0.05942773294203962, 1.1879451436311304
{pip fruit}, {pork whole milk}, 0.01616213442791175, 0.09473684210526316, 1.4148820326678766
{pork}, {pip fruit whole milk}, 0.01616213442791175, 0.12209302325581395, 1.4038896892364683
{whole milk}, {pork pip fruit}, 0.01616213442791175, 0.03527435610302351, 1.2168092043326164
{pork whole milk}, {pip fruit}, 0.01616213442791175, 0.24137931034482757, 1.4148820326678766
{pork pip fruit}, {whole milk}, 0.01616213442791175, 0.5575221238938053, 1.2168092043326164
{pip fruit whole milk}, {pork}, 0.01616213442791175, 0.18584070796460175, 1.4038896892364683
{other vegetables}, {citrus fruit frankfurter}, 0.014622883530015392, 0.0388283378746594, 1.3047660434088133
{frankfurter}, {other vegetables citrus fruit}, 0.014622883530015392, 0.10634328358208955, 1.3726030443807453
{other vegetables citrus fruit}, {frankfurter}, 0.014622883530015392, 0.18874172185430463, 1.3726030443807453
{citrus fruit}, {other vegetables frankfurter}, 0.014622883530015392, 0.07883817427385892, 1.2912235433592525
{citrus fruit frankfurter}, {other vegetables}, 0.014622883530015392, 0.4913793103448276, 1.3047660434088133
{other vegetables frankfurter}, {citrus fruit}, 0.014622883530015392, 0.23949579831932774, 1.2912235433592525
{whole milk}, {frozen vegetables whipped/sour cream}, 0.01026167265264238, 0.022396416573348264, 1.119246561575789
{whipped/sour cream}, {frozen vegetables whole milk}, 0.01026167265264238, 0.06633499170812604, 1.202668826410583
{whipped/sour cream whole milk}, {frozen vegetables}, 0.01026167265264238, 0.12861736334405147, 1.2533762057877813
{frozen vegetables whipped/sour cream}, {whole milk}, 0.01026167265264238, 0.5128205128205128, 1.119246561575789
{frozen vegetables whole milk}, {whipped/sour cream}, 0.01026167265264238, 0.18604651162790697, 1.202668826410583
{frozen vegetables}, {whipped/sour cream whole milk}, 0.01026167265264238, 0.09999999999999999, 1.2533762057877813
{shopping bags}, {sausage soda}, 0.014622883530015392, 0.08689024390243903, 1.125243092131918
{sausage}, {soda shopping bags}, 0.014622883530015392, 0.0709838107098381, 1.0979956116942418
{soda shopping bags}, {sausage}, 0.014622883530015392, 0.2261904761904762, 1.0979956116942418
{sausage soda}, {shopping bags}, 0.014622883530015392, 0.18936877076411962, 1.125243092131918
{soda}, {sausage shopping bags}, 0.014622883530015392, 0.046644844517184945, 1.2626500272776868
{sausage shopping bags}, {soda}, 0.014622883530015392, 0.3958333333333333, 1.2626500272776868
{rolls/buns tropical fruit}, {citrus fruit}, 0.019497178040020522, 0.2209302325581395, 1.1911286950368296
{rolls/buns citrus fruit}, {tropical fruit}, 0.019497178040020522, 0.2714285714285714, 1.1613925043123727
{tropical fruit}, {rolls/buns citrus fruit}, 0.019497178040020522, 0.08342480790340286, 1.1613925043123727
{tropical fruit citrus fruit}, {rolls/buns}, 0.019497178040020522, 0.4198895027624309, 1.2008285266089185
{citrus fruit}, {rolls/buns tropical fruit}, 0.019497178040020522, 0.10511756569847855, 1.1911286950368296
{rolls/buns}, {tropical fruit citrus fruit}, 0.019497178040020522, 0.05575935436537051, 1.2008285266089185
{brown bread soda}, {canned beer}, 0.012827090815802977, 0.27173913043478265, 1.6447812584391035
{canned beer soda}, {brown bread}, 0.012827090815802977, 0.23474178403755872, 1.7264593852422714
{brown bread}, {canned beer soda}, 0.012827090815802977, 0.09433962264150944, 1.7264593852422714
{canned beer}, {brown bread soda}, 0.012827090815802977, 0.07763975155279502, 1.6447812584391035
{brown bread canned beer}, {soda}, 0.012827090815802977, 0.42735042735042733, 1.363184914739743
{soda}, {brown bread canned beer}, 0.012827090815802977, 0.04091653027823241, 1.363184914739743
{whole milk}, {root vegetables whipped/sour cream}, 0.02129297075423294, 0.04647256438969765, 1.1538220126817926
